Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
argy_jql2,,False,2024-12-20 21:25:46+00:00,0,X,I find it funny that the most homophobic big churches in America play the nutcracker without knowing who wrote the ballet. (Peter Tchaikovsky was gay af as evidenced by his diaries and personal correspondences)
njdromanka,,False,2024-12-20 21:23:45+00:00,0,X,absolutely hate being surrounded by homophobic people i wish i could slap them all
vice_147,,False,2024-12-20 21:23:35+00:00,2,X,might be a me problem but i’m hyperfixated on a show rn and i love watching reactions on youtube but there’s gay stuff in the show so im always too terrified to watch and see if the person is gonna be homophobic or not so i turn it off in fear when it comes close to the gay part
xoxotaye,,False,2024-12-20 21:22:50+00:00,0,X,He should cut off his family. Because marrying a homophobic bitch when your brother is queer is basically giving them your ass to kiss. And the mama like “oh love and light” like gurl fuck you too
StoutWork,,False,2024-12-20 21:12:35+00:00,0,X,Feeling real homophobic lately idk…
Winchester1899,,False,2024-12-20 21:09:18+00:00,0,X,Just had a random high school memory. This friend I used to have (who was one of the leftists mfs who get offended over every singular thing) once told me that if you're a man and don't wanna date another man because he's gay that makes you homophobic....... Like what?
CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?"
HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]"
ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?
C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours
Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world."
Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles."
handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin"
CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women"
zaidy_tweets,,False,2024-12-14 12:55:20+00:00,13,X,"Men who say women belong in the kitchen only obviously don't know what to do with them in the bedroom.    

𝕏—Bangers time | 𝕏—Reality check."
Xy5Z89,,False,2024-12-20 21:58:07+00:00,1,X,Seems explaining a non german about the devison in Germany with east and west seems to be hate speech now dor Twitter. srsly 😒
mdstanton,,False,2024-12-20 21:51:27+00:00,3,X,If you’re letting Neo-Nazis set the agenda regarding hate speech laws then you’re losing the battle. #springst
MikeSouthWestUK,,False,2024-12-20 21:46:28+00:00,20,X,"German police will be extremely busy tonight. 

Monitoring German X/Twitter for “hate speech”….

😐

#Magdeburg"
sayidelhusseini,,False,2024-12-20 21:30:25+00:00,108,X,"We strongly condemn the heinous terrorist attack on civilians in the city of Magdeburg during these days of preparation for Christmas among Christians. We reiterate our call to reject and denounce hate speech and incitement, which are tools of extremists.

This terrorist act,… https://t.co/nzus3vvAWi"
inacentre,,False,2024-12-20 21:23:20+00:00,0,X,"Don't YOU dare call it a terrorist attack until those in authority give you permission by saying so themselves!
Even then don't dare mention religion or race as you'll be arrested for a racially motivated hate speech!
Merry Christmas!
Whilst many of our politicians play fiddle 😡"
Omari0nya,,False,2024-12-20 21:11:45+00:00,0,X,"Actively aiding and instigating division within our country. Encouraging hate speech and justifying violence. You, should be charged with treason."
OmronOmicron,,False,2024-12-20 21:00:08+00:00,0,X,"Browsed through LinkedIn feed today. It's a distopia where reality is too hurtful and high level debating is hate speech. 

X is feared by politicians and soy boys. Let the people rule."
jasmineeazj,,False,2024-12-20 20:59:16+00:00,4,X,"""Hate speech"" against males doesn't exist because it's literally just telling the truth"
aajokin,,False,2024-12-20 20:05:27+00:00,1,X,"🔥🔥🔥 TODAY 🔥🔥🔥
Friday,  December 20th,  2024
Noon ~  Pacific Time...

FBI Case number and Sherriff Case number upon request...

New rambling message from Pensanti/Shaw, classified as ""hate speech"" and ""Anti-LGBTQIA"".

1.707.STALKER

Please follow the link below for current… https://t.co/w2sE4fTuZz"
