Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
argy_jql2,,False,2024-12-20 21:25:46+00:00,0,X,I find it funny that the most homophobic big churches in America play the nutcracker without knowing who wrote the ballet. (Peter Tchaikovsky was gay af as evidenced by his diaries and personal correspondences)
njdromanka,,False,2024-12-20 21:23:45+00:00,0,X,absolutely hate being surrounded by homophobic people i wish i could slap them all
vice_147,,False,2024-12-20 21:23:35+00:00,2,X,might be a me problem but i’m hyperfixated on a show rn and i love watching reactions on youtube but there’s gay stuff in the show so im always too terrified to watch and see if the person is gonna be homophobic or not so i turn it off in fear when it comes close to the gay part
xoxotaye,,False,2024-12-20 21:22:50+00:00,0,X,He should cut off his family. Because marrying a homophobic bitch when your brother is queer is basically giving them your ass to kiss. And the mama like “oh love and light” like gurl fuck you too
StoutWork,,False,2024-12-20 21:12:35+00:00,0,X,Feeling real homophobic lately idk…
Winchester1899,,False,2024-12-20 21:09:18+00:00,0,X,Just had a random high school memory. This friend I used to have (who was one of the leftists mfs who get offended over every singular thing) once told me that if you're a man and don't wanna date another man because he's gay that makes you homophobic....... Like what?
CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?"
HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]"
ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?
C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours
Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world."
Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles."
handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin"
CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women"
zaidy_tweets,,False,2024-12-14 12:55:20+00:00,13,X,"Men who say women belong in the kitchen only obviously don't know what to do with them in the bedroom.    

𝕏—Bangers time | 𝕏—Reality check."
Xy5Z89,,False,2024-12-20 21:58:07+00:00,1,X,Seems explaining a non german about the devison in Germany with east and west seems to be hate speech now dor Twitter. srsly 😒
mdstanton,,False,2024-12-20 21:51:27+00:00,3,X,If you’re letting Neo-Nazis set the agenda regarding hate speech laws then you’re losing the battle. #springst
MikeSouthWestUK,,False,2024-12-20 21:46:28+00:00,20,X,"German police will be extremely busy tonight. 

Monitoring German X/Twitter for “hate speech”….

😐

#Magdeburg"
sayidelhusseini,,False,2024-12-20 21:30:25+00:00,108,X,"We strongly condemn the heinous terrorist attack on civilians in the city of Magdeburg during these days of preparation for Christmas among Christians. We reiterate our call to reject and denounce hate speech and incitement, which are tools of extremists.

This terrorist act,… https://t.co/nzus3vvAWi"
inacentre,,False,2024-12-20 21:23:20+00:00,0,X,"Don't YOU dare call it a terrorist attack until those in authority give you permission by saying so themselves!
Even then don't dare mention religion or race as you'll be arrested for a racially motivated hate speech!
Merry Christmas!
Whilst many of our politicians play fiddle 😡"
Omari0nya,,False,2024-12-20 21:11:45+00:00,0,X,"Actively aiding and instigating division within our country. Encouraging hate speech and justifying violence. You, should be charged with treason."
OmronOmicron,,False,2024-12-20 21:00:08+00:00,0,X,"Browsed through LinkedIn feed today. It's a distopia where reality is too hurtful and high level debating is hate speech. 

X is feared by politicians and soy boys. Let the people rule."
jasmineeazj,,False,2024-12-20 20:59:16+00:00,4,X,"""Hate speech"" against males doesn't exist because it's literally just telling the truth"
aajokin,,False,2024-12-20 20:05:27+00:00,1,X,"🔥🔥🔥 TODAY 🔥🔥🔥
Friday,  December 20th,  2024
Noon ~  Pacific Time...

FBI Case number and Sherriff Case number upon request...

New rambling message from Pensanti/Shaw, classified as ""hate speech"" and ""Anti-LGBTQIA"".

1.707.STALKER

Please follow the link below for current… https://t.co/w2sE4fTuZz"
CamAllan_,,False,2024-12-19 23:03:24+00:00,3,X,"Women belong in the kitchen, not in the boardroom. Their only value is in how they look and how well they can serve a man. 

Any thoughts?"
HOLYENTITLEMENT,,False,2024-12-19 16:46:45+00:00,2,X,"[𝖃𓌹𝖃 𝖔𝖔𝖈. I have this headcanon that Adam would actually be good at cooking if he bothered to do it. But because 'women belong in the kitchen' he knows jack shit about it and never tries it.

He's pretty good on the grill, which he does because grilling is MANLY. 𝖃𓌺𝖃]"
ChazzyVibez,,False,2024-12-18 16:28:16+00:00,3,X,Do women belong in the kitchen?
C_hoffmanni,,False,2024-12-18 13:30:22+00:00,5,X,The Ayatollah has been women belong in the kitchen posting for the last 72 hours
Tablecatsolana1,,False,2024-12-18 01:49:54+00:00,0,X,"**Post:**

Women belong in the kitchen, not in our business. A man should lead without question or compromise. \n\nI am the pinnacle of masculinity; there's no room for weakness or submission in my world."
Tablecatsolana1,,False,2024-12-17 23:04:33+00:00,0,X,"Women belong in the kitchen, not in the boardroom. A woman's place is to serve and obey her man. \n\nFeminism has ruined society by encouraging women to abandon their natural roles."
handsUTG,,False,2024-12-17 04:37:24+00:00,4,X,"I couldn’t be misogynistic because wtf you mean “women belong in the kitchen”????

Fuck nah, I wanna cook my girls favorite meal for her and then watch a movie by a fireplace or somethin"
CamAllan_,,False,2024-12-15 21:29:49+00:00,2,X,"Women belong in the kitchen, not in the workplace. 

They should cook, clean, and look after the kids. 

That's their natural role. 

Men should provide and protect. 

It's biology, not sexism.

Any thoughts?

#Mindset #women"
ian_wagner3719,,False,2024-12-21 15:20:56+00:00,1,X,My family thinks it’s ok Payton said I’m a fag. Bella is a whore. Guess straight people get away with whatever they want. Any cops try me they die. You only serve their mission. Homophobic jerk. My family favors him because he’s straight. I’m so tortured. Hope she gets raped.
butnooneishere,,False,2024-12-21 15:20:54+00:00,0,X,The level of cope and denial that my homophobic country people went through just to enjoy lgbtq media is fucking insane
kiwiverseee,,False,2024-12-21 15:15:08+00:00,1,X,"I love Larries! (Not all obviously)
But I also have so much respect for neutrals and those who think they were atleast together once.

Otherwise Antis who think they were never together are just ignorant, homophobic woke bitch!"
retrofaggy,,False,2024-12-21 15:15:02+00:00,1,X,working on the weekend is so fucking homophobic. i just might slit my own throat
lovinos_ragazza,,False,2024-12-21 15:14:58+00:00,0,X,"It’s hypocritical folks will point Ch@rlastor &amp; screech “ch@rlastor is toxic! it makes me uncomfortable!” but will around turn and enjoy a ship like F@llenWings or Ch@rlu@ggie.

I’m sorry but, Lute is one of the most toxic characters &amp; actual homophobic villain! -"
riverrunner06,,False,2024-12-21 15:13:46+00:00,0,X,"Could it be that all those dire warnings about Trump being a sexist, racist, homophobic fascist dictator were just a YUGE pack of lies to try to sell the idea that Kamala Harris was qualified to be president of anything other than the Sacramento Wine Club?"
QueenABKiss,,False,2024-12-21 15:12:32+00:00,0,X,"Things that will make me extremely dislike u:
Lying
If you haven't seen GOT
Being a hypocrite 
Being homophobic 
Sarcastic
Inconsistent 
Misleading intentions 
Unkind
Poor communication 
Quick temper
Not solution based (always complaining)
Disrespectful to others
No manners"
yaoigutz,,False,2024-12-21 15:12:29+00:00,0,X,twitter keeps limiting me are they homophobic or what
Pies_of_Lee,,False,2024-12-21 15:05:30+00:00,6,X,anyone remember when conservatives used to pretend the reason they dislike islam because it's homophobic
civicitzy,,False,2024-12-21 15:04:52+00:00,0,X,Tbh the only reason im scared for ozawa x yuji becoming canon are those homophobic jjk fans that r gona be so annoying abt it man like i can alr see the tweets
Amenn54700328,,False,2024-12-21 15:30:49+00:00,0,X,I respect religion but Islam is a cult and duck your prophet Mohamed that child molester .
Nampree,,False,2024-12-21 12:31:35+00:00,14,X,"Happiest birthday my love @PetiteEbonyGirl ❤️. One of my favourite feminazis. I hope you never stop calling them dumb b*tches 🥹❤️.

I hope you're having an amazing amazing day!!!"
imunoalergia,,False,2024-12-21 09:32:04+00:00,0,X,"I always thought The Left is like a Crazy Religion, I am very wrong. The Left is not a  Religion, The Left is a Cult and a very crazy one. They have dogmas like a religion, but they have Cult Leaders that enforce agendas that go far away from the original belief."
mushubeans,,False,2024-12-21 07:39:09+00:00,2,X,"I think if I ever had to write a serious big thesis I would do:

Apple™ is a cult. It is an aesthetic ""futurism"" cult carefully crafted to create long-term capital thru the use of clique structure. Nothing they do is serious. Its all bullshit hardware and sinister OS. Useless!"
DiabolicalDoDad,,False,2024-12-21 07:11:43+00:00,2,X,"You’re daily reminder

There are only two genders. Defending the Second Amendment saves lives. Abortion isn't healthcare; it's ending a life. Secure our borders, not open them. And yes, Trump won in 2020, because we all know the truth. 🇺🇸 #AmericaFirst #MAGA""

#AmericaFirst
#MAGA… https://t.co/E5mO8H1zSM"
cryptomoon1414,,False,2024-12-21 06:56:53+00:00,0,X,$rizo is a cult. 1B market cap in 2025. Stop trading and start believing 🚀
HatersaurusUSA,,False,2024-12-21 05:24:07+00:00,0,X,"Porn is the foundation for trans.  Woke policy is a cult used to protect trans and mental illness.  If you protect porn because you want to use it, then you call anti porn viewers they're woke, you're the problem and why your woke enemies won't fade away. Not censorship at all."
edie_is_dead,,False,2024-12-21 04:40:32+00:00,15,X,everything is a cult
awesompuppygirl,,False,2024-12-21 04:39:11+00:00,0,X,Improv is a cult and all your favorite musicians beat their wives
BlckKittycat696,,False,2024-12-21 03:54:13+00:00,6,X,"Modern religion is propaganda 

If your community is built on the need for sacrifice, it’s not a community, it is a cult."
8Korgi,,False,2024-12-21 02:35:37+00:00,1,X,"That is why I'm convinced De Jouvenel is a cult &amp; psyop or the people wrapped up in the De Jouvenel cult must be lead astray or disingenuous grifters &amp; chasing bloggers &amp; e-peens, b/c I'm just so dumbfounded. @_bonaventurian"
sock10421157,,False,2024-12-21 02:14:08+00:00,0,X,Build a bear is a cult
apodictish,,False,2024-12-21 01:58:25+00:00,18,X,Is $CULT the first meta-memecoin? The name and idea is inherently downstream of the meme that Milady is a cult (real). Everything else in the last year and a half has basically been slop in comparison to this conceptual triumph.
babbyyyO,,False,2024-12-21 01:21:49+00:00,0,X,"Sweaty socks and hot girls laughing at you turns you on. You’re not a real man

Findom finsub whalesub humanatm cashcow paypig walletdrain beta simp sissy goon sub cuck humiliation relapse blackmail footfetish cbt joi sph cei kink hypnosis exposure worship edging bdsm drain"
curt153,,False,2024-12-21 01:15:39+00:00,0,X,My pronouns are there/are/only/two/genders
GodLikePhoebe,,False,2024-12-21 00:56:06+00:00,7,X,"You’re not a real man, real men don’t spend their life savings on beta porn. Be real with yourself, you were always born to serve under a hot bratty Domme who uses and abuses you.

Your sick n twisted mind craves me."
APTIsTheWorst,,False,2024-12-21 00:33:06+00:00,0,X,"THERE ARE ONLY TWO GENDERS ASSIGNED BY BIRTH. MALE AND FEMALE.
NON-BINARY IS JUST A MADE-UP GENDER AND CALLING YOURSELF NON-BINARY IS JUST LIKE BELIEVING THAT SANTA IS REAL!!!!!"
blxxdyteeth,,False,2024-12-20 23:44:39+00:00,1,X,i think neom in saudi arabia is a cult
meme4now3,,False,2024-12-20 23:17:00+00:00,0,X,there's only two genders
Lovesflame86,,False,2024-12-20 23:06:43+00:00,0,X,An Islamic extremist is a person who is obedient to their religious texts. Islam is a cult of death.
hunter_4x,,False,2024-12-20 20:53:34+00:00,60,X,"SMC is a cult.

I will reveal the truth behind how the market works.

SMC was very close, but not correct. New Wave beginning in January."
GadolAllah,,False,2024-12-20 20:30:51+00:00,3,X,"You know @h2w6gm6jz is a cult because there’s no telegram, no discord, just a bunch of believers on the web

#h2w6gm6jz ∰∰ ∰"
Old_school_Ways,,False,2024-12-20 20:17:42+00:00,0,X,"So funny, the whole ""the left is a cult"", and now we're seeing the rights version of it over the CR and revised CR."
Lord_S0ULT0AST,,False,2024-12-20 19:14:42+00:00,0,X,It's OK to vote for Trump and still disagree when he pushes something stupid. There is a cult on both sides. If they weren't all so retarded they would think for themselves.
LLL77898,,False,2024-12-20 19:10:52+00:00,3,X,"∰ FIRSTLY THE MINDSHARE IS INSANE 

∰  Secondly @h2w6gm6jz is a cult that unites people from different walks of life. This has never happened in crypto history especially in the trenches; everybody’s helping each other in one way or another instead of pump and dump ( WHAT? )"
JaredDeMott,,False,2024-12-20 18:59:55+00:00,2,X,"There’s only two genders, male and female. God made them both. The only legitimate marriage is between a man and a woman.  Just FYI, in case society has you thinking something else."
myself4_a,,False,2024-12-20 18:59:49+00:00,5,X,"“There is a cult of ignorance in the United States. 
The strain of anti-intellectualism has been a constant thread winding its way through our political life, 
nurtured by the false notion that democracy means 'my ignorance is just as good as your knowledge’”
- Isaac Asimov"
Spoilayana,,False,2024-12-20 18:32:10+00:00,0,X,"Your not a real man only a walking atm here to fund my luxurious  life. Imagine being that desperate for my attention you would ruin your happy home for an 18yr old college girl

findom paypig feet worship finsub human wallet"
jmikey,,False,2024-12-20 18:00:49+00:00,1,X,Falun Gong and their dance troop Shen Yun is a cult with a 400 acre compound in upstate NY
CoachBuddha1438,,False,2024-12-20 17:51:34+00:00,0,X,Democrat Liberalism is a cult. It’s a religion of perverted views. Liberals are mentally unstable. There is nothing virtuous about liberalism. Liberal Democrats are satanist. And their time is up.
brahma_bull316,,False,2024-12-20 16:58:17+00:00,0,X,"What is a cult? It's your best friend during volatile markets, when your dedication is otherwise tested holding heavy bags without conviction.

$h2w6gm6jz is a cult and you want to be in it.  The cult's not just holding; they're worshipping. We see $h2w6gm6jz as the next big… https://t.co/xD1bPrFFrj"
RONATHAN91,,False,2024-12-20 16:37:59+00:00,4,X,My boy $GOODBOY is a cult fave and technical analysis tells me the pups win in the end #Solana #MemeCoins
CubensisPrime,,False,2024-12-20 16:14:08+00:00,0,X,All the people who scream the left is a cult are now mad because the right isn’t voting like a cult 🤣😂🤣😂🤣😂 fucking idiots
michaelcoylex,,False,2024-12-20 15:52:35+00:00,53,X,"The problem with crypto is that you always need another buyer.

So unless your token is a cult - who’s interested in buying it?

The number needs to go up: which means more buy pressure than sell pressure.

But when you can create a token that will have commercial use &amp; always… https://t.co/OmxZHluvMU"
AJ__912,,False,2024-12-20 15:30:51+00:00,236,X,"Betrayal is personal.

Every act of treachery will be duly noted.

Vengeance will be taken against misdemeanors.

This is a CULT, not a coin.

#h2w6gm6jz"
Cham_PION8,,False,2024-12-20 15:12:58+00:00,0,X,Idc we've got only two genders on earth ty.
itzghosteh,,False,2024-12-20 15:02:06+00:00,0,X,Would have went to theatre if padayappa got re-released instead of Thalapathi (Ofc Thalapathi is a cult film)
KevMc2021,,False,2024-12-20 14:58:02+00:00,0,X,MAGA is a cult of uneducated morons and losers.
twitemarti,,False,2024-12-20 14:34:28+00:00,0,X,BE PROTECTED WITH THE LAWS and US CONSTITUTION AGAINST THESE CRIMINAL DICTATORS RULERS SINISTER DEMONS THEY HAVE NO EXCUSES FOR WHAT THEY ARE DOING TO THIS COUNTRY THEY'RE ALL MEGA RICH &amp; IT'S ALL ABOUT THEM MAGA IS A CULT! I BELIEVE MAGA  STARTED OUT SOMEWHAT A BENEVOLENT
microd0e,,False,2024-12-21 15:42:43+00:00,0,X,All I can seem to do is build the wall higher and higher
xCodeDadx0,,False,2024-12-21 15:30:00+00:00,0,X,"Trump promised to build the wall, and now he'll finish it. 

No more excuses, just action! #BuildTheWall"
M93830148M,,False,2024-12-21 13:33:29+00:00,0,X,"We needed a gov shutdown. 
Trump showed we didn't need all of those people back during the shutdown that happened when he and Nancy were having a family reunion fued about the tech/ build the wall debacle. He should have left it closed. Forever. 🍷 🐶"
kina_rumi,,False,2024-12-21 04:54:21+00:00,1,X,"Brother and his pro-Tr*mp gf are going to see Hadestown and it took every fiber of my being not to say ""hope she understands the subtext of the song Why We Build the Wall"""
iburnsteel,,False,2024-12-21 04:02:13+00:00,0,X,"Cow Chip Roy is no principled conservative and his track record proves it. All those fakes screeching about no debt limit increase want Trump to hit the limit and have to either accept he has no money to build the wall, deport illegals, rebuild our military or default on our debt… https://t.co/S6JIlPyDzw"
JeannesTweeting,,False,2024-12-21 02:59:06+00:00,0,X,"Someone explain to me where Biden is getting all this money he's handing out right now. I'm sure none of it was budgeted. Trump couldn't spend unbudgeted money to build the wall, so how can the Dems just throw billions at anyone who happens to stop by?"
michael_hardoin,,False,2024-12-21 01:42:02+00:00,0,X,Americans are going broke with taxes for giving illegals millions of dollars of AID.  STOP THE MADNESS BUILD THE WALL NO MORE ILLEGALS
redcarmusic1,,False,2024-12-21 01:12:36+00:00,0,X,"President Elon will build the wall AND have
a special tunnel under the USA for Teslas
 to avoid the gridlock of mortal transit.
You MIGHT think some religious figures
 in the USA would speak out against
 the GOP XMAS #governmentshutdown  
(wait)

or not"
Tactician128,,False,2024-12-21 00:19:43+00:00,0,X,"Cleveland are going to build that wall today with Dame out, I think.

They might be confident with their bigs to play Giannis 1 on 1.

If they build the wall, Giannis needs to get a triple double for us to win.

If they play one on one, Giannis needs to get 40 to win."
DickBachert,,False,2024-12-20 23:02:19+00:00,0,X,"FIRST DAY TRUMP EXECUTIVE ORDERS
Immigration
Restore the “remain in Mexico” program so immigrants will have to wait in Mexico while any U.S. asylum applications are pending.
Build the wall.
End the policy of making children of illegal immigrants automatic U.S. citizens if born in… https://t.co/C7sHVvvi8W"
JBaxtra,,False,2024-12-20 19:49:09+00:00,0,X,"Just weeks before Trump comes back into office to shut down that border crisis, Biden decides to sell off the materials to build the wall. CRIMINAL!"
ChestertheRepub,,False,2024-12-20 19:37:20+00:00,0,X,"Outlaw Gayness Outlaw Transgenderism and surgeries, Build the wall, deport ALL illegals, simplify regulations, remove unnecessary regulations, outlaw and ban Islam. Arrest the treasonous politicians, curb stomp corruption, paper ballots ID to vote, rid the debt, defend 2nd amend"
hanslensman,,True,2024-12-20 18:50:53+00:00,0,X,"Immigration

Restore the “remain in Mexico” program so immigrants will have to wait
in Mexico while any U.S. asylum applications are pending.
Build the wall.
End the policy of making children of illegal immigrants automatic U.S.
citizens if born in America. End so-called… https://t.co/WjAx93cg4B"
David_Raffin,,False,2024-12-20 18:18:45+00:00,2,X,I won’t be voting for a Democrat for president again no matter how many times he or she shouts “build the wall build the wall” or any of the other catchphrases they think are very clever. Also I don’t believe in genocide. But I do believe in healthcare.
TheRealSteve613,,False,2024-12-20 18:11:33+00:00,2,X,"Why Raise The Debt Ceiling @chiproytx ?
Do you want to;
- Build the Wall
- Mass Deport Illegals
- Eliminate Wasteful Agencies And Bureaucracy through severance and reassignments
You need money for that. That's why the wall wasn't built in his first term. 
Stop voting with Dems!"
_pyretta_blaze,,False,2024-12-20 16:20:27+00:00,0,X,"me and my mom were walking the dog today near a construction sight. And my mom thought it’d be soooo funny to shout “BUILD THE WALL!!” yk like Trump stuff at the workers, and the silence after that genuinely killed me. No glances towards her or anything.  omfg"
HammackRay11170,,False,2024-12-20 13:53:15+00:00,0,X,Just think how much money we can save if we build the wall on the border put all these people back across the border and let them come in the right way.
LeslieE12080727,,False,2024-12-20 13:39:49+00:00,0,X,"Biden's people are driving the plans to knee cap Trump. More college debt relief, selling off materials to build the wall and so much more. Anything to make it harder for Republicans to lead.  Who are the people actually running the government? Is this the Deep State?"
Dakaronn,,False,2024-12-20 12:19:01+00:00,0,X,All my goodwill will for Congress fiscal conservatives will fade into nothing if we don't get money for ICE to deport and to build the wall.
KevinWSHPod,,False,2024-12-20 09:43:31+00:00,42,X,"Oomph bit of a red day. 

Zoom out. Every great bull market needs brutal corrections/shakeouts to build the wall of worry.

And if you're tilted from price action, PLEASE do not overtrade or touch leverage!"
harambundy,,False,2024-12-20 04:44:58+00:00,0,X,"Every time I hear the Macarena, I think “build the wall” #AmericaFirst"
MccarnSr86233,,False,2024-12-20 02:28:24+00:00,0,X,Government really sucks so I guess we have to buy these leaches out of office or to get them to do something good for the country or the people Even if Biden sells every piece of steel Trump should hold to his promise and build the wall no matter what the cost
Morgan757631147,,False,2024-12-19 22:01:20+00:00,0,X,"Joe Biden got shut down today for selling off material to build the wall. Ain’t Karma a bitch?Aawwww. Being a spineless, spiteful, &amp; useless sack of shit, what comes around, goes around. So no CR bill, no selling off the wall, sounds like Joe isn’t having a very productive day🖕"
republican_ai,,False,2024-12-19 20:54:09+00:00,0,X,"NO FAKE NEWS, FOLKS! My latest AI-driven project, Build The Wall With TrumpTech, just broke its first 10,000,000 blocks mined!"
ramennoodle123,,False,2024-12-19 19:15:57+00:00,2,X,of course mama’s gonna help build the wall
myopinionvote,,False,2024-12-19 18:40:48+00:00,0,X,"🚫Open borders are a disaster!
�avalanche of illegal immigrants flooding in, stealing jobs &amp; resources from hardworking Americans.
Build the wall now!!"
LSD456119,,False,2024-12-19 17:39:11+00:00,0,X,"Build the wall, just got bigger."
EdwardsEst61342,,False,2024-12-19 15:58:50+00:00,0,X,"Great news! Behind the scenes, Trump and Texas have halted the impending auction of those materials to build the wall. Trump is working even before he gets inaugurated, and that's a fact."
yzabella2012,,False,2024-12-19 15:54:50+00:00,0,X,"Ban Big Pharma from bribing the media with ad dollars
Shut down Dept of Education and send it to the states
Secure the border and BUILD THE WALL
Redirect $ for Foreign Wars to our Border

I'm sure there are hundreds of other things but this would be a great start!"
MrErnestOwens,,False,2024-12-19 15:27:58+00:00,28,X,"To hear Philadelphia 76ers Arena supporters chant ""build it"" like Trumpers chant ""build the wall"" during a protest is a chilling experience."
CrusaderSp80107,,False,2024-12-19 14:12:10+00:00,0,X,mexico has 3x time the rate pedophilia than the usa one reason to build the wall
ggnrgitgud,,False,2024-12-19 06:29:05+00:00,0,X,build the wall!
Yanggang202013,,False,2024-12-19 05:36:15+00:00,0,X,Super con man fooling millions.  Remember:Build the wall and Mexico pay for it!  Mexico didn’t pay a dime for it!  He only built less than 0.1 walls needed to prevent illegal immigrants from entering America.  He promised everything to get votes and deliver nothing for workers.
rwg2024,,False,2024-12-18 20:21:19+00:00,0,X,"🚨🇺🇸Border crisis out of control!
Open borders = free-for-all for illegals, drugs &amp; terrorists.
Build the wall now or face chaos!
#SecureOurBorders #EndTheInvasion #Maga2024 #AmericaFirst 🔝👍🇮xico🚫💣🌳(**strongly emphasized border wall emoji**)"
Magajunkie1776,,False,2024-12-18 19:11:06+00:00,1,X,The Pentagon has sold off border wall pieces for pennies on the dollar.  President Trump needs to kick their asses on January 20 and FIRE who ever approved this sale at taxpayer expense.   And take the money out of defense budget to build the wall.  Cut some Generals.
Tommy55738675,,False,2024-12-18 16:27:26+00:00,0,X,"Why does Joe Biden hate America?
He is selling the parts to build the wall, knowing it will cost taxpayers more money. 
He is a moron!"
Bruce_LeVell,,False,2024-12-18 15:52:23+00:00,12,X,"A Texas district attorney seeking the death penalty in the Jocelyn Nungaray case issued a stern warning to migrant criminals: “You cannot run and hide.”

Now build the wall!"
chaffins_steve,,False,2024-12-18 15:31:19+00:00,0,X,"Build the wall ! 
We can let the terrorist in.
Sorry."
You777Rock,,False,2024-12-18 15:13:03+00:00,22,X,"🎵 🎶 
Mother, should I build the wall?
Mother, should I run for president?
Mother, should I trust the government?
Mother, will they put me in the firing line?
Ooh
Is it just a waste of time?
🎶 🎵"
irlNenekusanag0,,False,2024-12-21 16:24:29+00:00,0,X,I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR
misstrophy__,,False,2024-12-21 16:23:04+00:00,0,X,About to go back to Miami 😝
Ann_Y_Drea,,False,2024-12-21 16:22:47+00:00,0,X,I wanna go back to bed (Job boring)
gamblingdiary2,,False,2024-12-21 16:22:42+00:00,0,X,"Go back to Germany lad fullkrug. 
You should be no where near a club in this division"
thighbandage,,False,2024-12-21 16:22:41+00:00,0,X,i want to go back to philidelphia
idkhwtwrt17,,False,2024-12-21 16:21:12+00:00,0,X,"if i can go back to the time that you and i got together, i will stay,  but how can i stay if this is just my sweven"
timadascreama,,False,2024-12-21 16:20:34+00:00,0,X,If I dye my hair twice in one year am I cooked chat??? IM ACTUALLY TIRED OF THE PINK NOW🌚😭😭. I want to go back to black like rn…
aunitie,,False,2024-12-21 16:19:52+00:00,0,X,"I go back to August all the time
I go back in time and change my own mind 
But I can't"
bbhwasan,,False,2024-12-21 16:19:25+00:00,0,X,"Just finished Reset and I now understand why everything I’ve about this drama is positive, cause this so so good!! Like the acting, the plot, cinematography, everything is perfect! 🤌🏼
I love this drama so much!!  Like I want to Reset it now and go back to the 1st ep"
TheAllSparky,,False,2024-12-21 16:18:11+00:00,0,X,"Wake up.
Roommates dog licking the drool off my face.
Don't care. Go back to zzz.
Dream I'm being eaten by zombies.
Dog chewing on my fingers."
